,Shoulder_pitch_R,Shoulder_R,Elbow_R,Forearm_R,Hand_R
62,420.2320589691308,2137.8550973724955,1581.2791923716836,-2576.1106883771017,2843.771206381117
63,432.0539736898486,2133.4199907034617,1582.1055002964215,-2583.212381260271,2848.88951562421
64,388.0336569304762,2137.1249915547814,1648.0831922856717,-2594.0537457455093,2873.467668548049
65,422.3170171042822,2126.592842506885,1625.073639733777,-2582.9306221451557,2872.5271042448203
66,418.75440446068075,2163.861964056067,1546.2854006159782,-2590.0048520463374,2886.3699048647336
67,417.5438728779258,2164.536135112637,1654.8624245719127,-2541.9542647296958,2875.028937673951
68,367.74877676328697,2171.4721465252524,1508.447286326042,-2488.093749623791,2764.9733830495406
69,353.963398599945,2179.4940338729443,1400.257866468282,-2525.4553976282536,2730.830723708841
70,373.8239284842511,2189.8199536992047,1240.7023677776572,-2645.5090759120826,2773.6906793289745
71,356.36942821869275,2193.5590984129017,1165.2956892711936,-2682.3478296340136,2782.3730934201863
72,271.3892456778062,2194.1446372186156,1163.2811075232987,-2706.3575253042536,2794.9719476760943
73,228.50394327689872,2193.2511476276472,1089.0808007664693,-2780.031934552967,2836.8353769273476
74,241.01073166666538,2190.9408450640635,1118.6631876099268,-2716.0774109845065,2857.6538253565477
75,221.98825652450623,2192.488964110583,1087.1094557184113,-2755.1382171715863,2836.4994338239544
76,222.68026708040665,2191.7890175595417,1109.2503707388394,-2716.8587106581663,2835.5729201360414
77,173.30417153513514,2194.599503568747,1306.3588564746358,-2655.3901800198455,2864.2706900518883
78,106.33822324844365,2196.6806403697815,1265.9248472041916,-2657.826716744348,2853.4660567824167
79,91.31468530363011,2203.0406556026087,1255.5448044004547,-2630.7709984584853,2813.979130661055
80,96.69319585649393,2201.537269110854,1221.937116145985,-2647.918475576643,2804.4125210662332
81,138.070633547927,2202.3812815746915,1271.3691345382213,-2606.5722098321953,2661.951000454717
82,182.83985920031014,2200.7758514470993,1328.828386150294,-2626.0900266599947,2656.0779840462146
83,157.74367626228752,2195.637300016233,1302.1811576541356,-2648.487942041547,2597.990491108862
84,64.19995775317695,2201.3301049171973,1344.816404225714,-2644.3741927013534,2653.5580653746024
85,-26.900058811788142,2207.5168397657944,1334.0215379535919,-2676.3469967381225,2677.696004176925
86,-140.29402681777066,2214.1159452424054,1353.501982531105,-2628.990779079342,2795.0525575043353
87,-143.62086009086445,2212.2739579688073,1351.5952157006886,-2616.6606275795566,2738.0776176509
88,-140.02946081753885,2206.693458713459,1514.397485600998,-2592.94234525299,2763.154545640261
89,-145.8589017341333,2213.279060718402,1398.065702051339,-2634.849985058258,2729.900966895666
90,-132.42092023572397,2199.94960433672,1406.065781939285,-2624.235455452008,2681.886994706857
91,-86.55792710089973,2194.321196654063,1549.0508654628813,-2691.7356771004575,2773.5793736186265
92,-99.42719317392395,2196.7446844390247,1520.055283492444,-2716.7242145848004,2834.1824717759096
93,-181.35470221123558,2192.004766844108,1550.0148723416228,-2647.86942215025,2819.9290672944876
94,-309.19568580349966,2197.838910074766,1558.3002146756694,-2669.3630279316335,2812.648861777075
95,-433.53892788519425,2211.4200796155146,1595.6467579214257,-2682.8831389617326,2813.5161084648585
96,-442.1422743396333,2163.357056220449,1602.5782768927572,-2676.9495145483857,2782.241539290738
97,-492.02201434324945,2153.9444774425606,1608.4290007974716,-2702.570867925985,2800.167416916225
98,-513.0833592141994,2158.787376085971,1641.360625687553,-2700.959149677468,2801.0609113012124
99,-529.8176728912509,2156.4409761127013,1767.5832451841368,-2672.679410045642,2797.5764652908665
100,-542.0268020949284,2123.258388199227,1788.6739025296974,-2676.5587181118008,2796.3104956027755
101,-518.3349286811459,2109.4715520417826,1824.7365285759627,-2670.184066090516,2797.8026213392723
102,-529.4652950495505,2107.4472329814034,1811.6050849440676,-2695.0034791029393,2808.2147944462263
103,-526.3100522109432,2099.0123877128444,1835.1876359306832,-2647.486409334459,2801.787510855211
104,-517.7846356716514,2096.0666801966827,1844.5607530327181,-2649.7682673983136,2785.609934459045
105,-508.49183131499774,2094.1106013675208,1847.687655279644,-2651.4319841099177,2769.8537026816
106,-498.51432898377817,2118.660729421833,1875.2723866166045,-2644.2158806144994,2776.592338689853
107,-461.8456429320779,2125.158983283964,1809.449190476939,-2636.324715270779,2746.670172789066
108,-458.01166008096067,2146.5038871422075,1720.4993000497527,-2587.0177933026803,2719.603202082702
109,-428.7651992028638,2178.3511039281148,1632.4313780809487,-2508.144386590712,2646.7184936148083
110,-387.46743605241954,2179.8818494754964,1596.9547989031523,-2505.216022718926,2686.1787237878093
111,-301.98834792365005,2155.7313403102667,1659.6947910863994,-2579.2746513424822,2812.1254615426187
112,-300.02308634558835,2168.318549324067,1662.438076864626,-2591.9713649692394,2872.9082153799473
113,-278.4431996604302,2162.547843419462,1603.2821721777807,-2617.590859828199,2870.4809937327746
114,-245.6458372075795,2146.4092096034956,1615.1468788702211,-2620.9561518493556,2868.7558563420644
115,-313.05297089292384,2140.004203316027,1584.3509757697557,-2632.0066915532175,2845.1312344898483
116,-330.4713354681859,2177.097045619969,1573.3931821265246,-2613.25540475935,2824.880347427502
117,-258.2317485066191,2198.246960217534,1576.2303064253426,-2648.7623786745608,2828.2783759188155
118,-218.4824466294593,2199.702319596438,1603.7000938801764,-2647.1490099142607,2805.0135389320376
119,-181.92196687582052,2196.2868252517164,1578.2205841323307,-2638.123479050871,2814.7562335216085
120,-155.54592159016082,2202.7375273513658,1566.3001875692726,-2661.8026488273013,2822.2855300521855
121,-114.8799127623215,2200.532510202333,1516.961265621293,-2688.9369356560273,2823.6163330207737
122,-73.70529772521041,2197.8978723458767,1519.1751635024475,-2663.8577821221534,2803.736403867043
123,-53.00538484871771,2195.0335547380128,1539.9546671685102,-2644.4414485047446,2795.068983898901
124,-66.3841063187141,2193.508002397189,1523.1377703615312,-2729.958380541648,2848.930312077036
125,-80.43381439851899,2180.2764960300296,1569.219782137789,-2702.0141381167223,2854.9540747339665
126,-51.888746832547085,2167.113770060857,1607.9216355981923,-2635.536191305668,2854.6000875141794
127,-61.222269822435294,2155.6610993628037,1730.8603416564906,-2605.60205874101,2876.657089608924
128,49.34561293847645,2145.52207358923,1733.6586848391084,-2578.7394684609085,2889.3557564177836
129,155.1136560310055,2138.0418589660208,1731.2495554254606,-2567.648012460754,2872.970980625116
130,249.10884318137497,2135.419063040468,1752.8802915678286,-2585.176443984089,2894.597519774139
131,321.08366592663526,2130.402628493908,1760.8388326057025,-2589.7256426260233,2900.519980864702
132,314.5247720309709,2139.592892521475,1702.7776945178439,-2579.5537687872484,2888.0370554194196
133,335.1613877676168,2142.5774673458695,1654.6831494790965,-2588.3754005007227,2869.642838493696
134,358.12855030108335,2142.6108704218564,1559.085853816545,-2610.9257971054362,2854.325883234333
135,380.3770611261526,2157.762904569187,1537.7584410132702,-2609.20632008831,2847.457092272914
136,419.46771986030654,2160.1577635417534,1476.4390680071897,-2619.10178903352,2852.8197228379418
137,416.1156235606916,2164.69577013199,1467.1564725041274,-2578.9332249564995,2840.74393778151
138,359.32795344228947,2170.078356749871,1407.943184486323,-2569.858297618269,2824.102480761989
139,345.60411406341956,2183.3854156537755,1388.1523273085602,-2647.5293258281663,2844.2249706994476
140,396.9414225386309,2188.823253184896,1436.9814616678032,-2614.2252790175216,2878.1770099110595
141,462.61807450829525,2183.137808674231,1489.577528601686,-2590.5619699487165,2850.4506843103063
142,500.41289488216825,2183.7922687439814,1429.8565948922412,-2634.806545537918,2848.6362043230047
143,518.038431279218,2172.404265517577,1370.1860274469313,-2577.227030594395,2852.260355607764
144,513.7729661943733,2172.6648288459996,1292.3563019285405,-2580.84719531481,2837.1804495326546
145,477.1378045876753,2196.863953627546,1217.1597331733642,-2613.6198500410023,2820.0326183981556
146,513.666947481967,2209.5967238291228,1121.5455872279758,-2707.9142880907616,2801.9281651728716
147,494.1750824187899,2206.684492611744,1156.6118854637898,-2718.8494475884577,2802.017299481352
148,474.3329420369204,2206.4161229138094,1188.5806727447039,-2700.225397817318,2788.2647765756424
149,445.76341568939876,2206.347587844741,1185.859458102746,-2710.405489175017,2830.720182600778
150,433.0556364484422,2205.599365364556,1174.067779049055,-2712.7439319455684,2832.7875391592356
151,389.03036012928453,2199.8165508157676,1209.776999168915,-2731.5181522719854,2813.8296611951137
152,333.6509147212109,2194.9372605935273,1270.2345591047615,-2687.3307008211123,2805.107711087398
153,219.84287151838745,2177.9318612805837,1329.5364706724592,-2641.952286376079,2736.3114898253734
154,156.05992382392523,2177.640046815271,1340.7765414932405,-2644.5554513743486,2725.951484594249
155,74.36863443164376,2188.6373549440204,1315.719613962701,-2694.2827194563115,2793.7319944728074
156,48.65491049555633,2193.9424800456723,1360.6548069284345,-2696.4833951983724,2797.867496433081
157,50.38349545336305,2192.6212171178436,1418.7230360259266,-2677.1746467378875,2783.3522778315823
158,31.610076000644288,2189.7585658091007,1417.464683989444,-2702.2948724030025,2793.871133948186
159,-29.637731812715792,2184.46760206197,1476.2261434728955,-2557.097035047847,2669.5498513151574
160,-21.59409678337543,2187.7388909214756,1523.1883256209344,-2684.1129108621317,2768.3072552544427
161,-62.203750717320034,2187.589713821001,1577.3405984396288,-2693.210621291019,2797.2149831784072
162,-182.97612291179203,2207.5620449556377,1492.436830544028,-2719.074555785423,2813.1751803716793
163,-252.62100407903182,2200.3735260049784,1550.542181984713,-2709.3262219225385,2819.860528909862
164,-359.3933461888322,2130.9658719613603,1667.1217978253922,-2651.8198851099532,2873.955650598196
165,-367.7167541895948,2159.4951099005793,1598.9595815545283,-2701.7410267127707,2882.0898985727636
166,-374.484006266075,2181.080696339181,1562.1789994857315,-2724.496389855551,2853.77278454344
167,-411.5966912067941,2180.6023830793433,1581.1034113406104,-2653.68178961674,2818.3852194046594
168,-391.603619358066,2171.8957886932944,1594.2622449969294,-2658.440158603573,2767.5349548278054
169,-449.16288986534863,2140.636016504697,1670.4713646651765,-2675.428933054223,2791.1364423100877
170,-459.30056053298654,2108.8114893749535,1819.7072551205317,-2667.3694922798663,2800.1132803314636
171,-459.9852610016076,2104.95352445136,1861.777902588312,-2638.9051983861227,2792.9760715992147
172,-455.69307601830405,2100.228968915247,1867.3650251083961,-2663.9982220693887,2813.68193523064
173,-452.41713130293255,2123.067600718373,1846.0182388809367,-2677.5903067096538,2821.123504449071
